region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;32;4;27;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;33;4;32;103
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;34;4;25;88
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;35;4;30;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;36;3;67;45
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;37;4;63;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;38;4;36;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;39;4;1;99
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;40;4;38;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;41;4;51;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;42;4;62;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;43;4;11;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;44;3;65;43
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;45;4;55;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;46;4;60;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;47;4;35;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;48;4;53;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;49;4;45;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;50;4;19;96
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;51;4;6;94
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;52;4;23;93
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;53;4;39;99
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;54;4;42;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;55;4;10;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;56;4;34;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;57;4;16;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;58;3;66;38
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;59;4;5;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;60;4;3;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;61;4;4;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;62;4;58;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;63;4;22;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;64;4;18;101
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;65;4;50;98
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;66;4;57;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;67;4;13;103
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;68;4;24;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;1;4;17;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;2;4;59;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;3;4;40;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;4;4;9;93
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;5;4;43;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;6;4;20;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;7;4;49;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;8;4;7;94
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;9;4;44;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;10;4;21;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;11;4;54;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;12;4;12;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;13;4;26;82
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;14;4;29;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;15;4;33;88
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;16;4;46;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;17;4;52;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;18;3;68;39
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;19;4;61;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;20;4;48;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;21;4;64;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;22;4;41;93
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;23;4;8;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;24;4;37;97
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;25;4;15;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;26;4;47;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;27;4;14;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;28;4;56;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;29;4;2;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;30;4;31;71
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;31;4;28;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;32;4;27;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;33;4;32;97
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;34;4;25;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;35;4;30;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;36;3;67;42
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;37;4;63;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;38;4;36;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;39;4;1;93
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;40;4;38;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;41;4;51;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;42;4;62;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;43;4;11;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;44;3;65;40
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;45;4;55;75
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;46;4;60;72
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;47;4;35;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;48;4;53;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;49;4;45;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;50;4;19;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;51;4;6;88
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;52;4;23;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;53;4;39;93
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;54;4;42;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;55;4;10;82
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;56;4;34;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;57;4;16;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;58;3;66;36
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;59;4;5;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;60;4;3;86
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;61;4;4;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;62;4;58;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;63;4;22;73
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;64;4;18;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;65;4;50;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;66;4;57;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;67;4;13;97
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Jaune;5560;132;70.5;135;73.5;68;4;24;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;1;4;17;74
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;2;4;59;68
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;3;4;40;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;4;4;9;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;5;4;43;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;6;4;20;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;7;4;49;70
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;8;4;7;88
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;9;4;44;68
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;10;4;21;80
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;11;4;54;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;12;4;12;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;13;4;26;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;14;4;29;81
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;15;4;33;83
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;16;4;46;69
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;17;4;52;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;18;3;68;37
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Bleu;5100;125;68.5;128;71.0;19;4;61;72
