region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;13;3;1;152
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;14;5;9;379
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;15;4;2;285
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;16;5;6;369
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;17;3;16;123
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Bleu;4599;126;72.5;120;67.1;18;4;7;280
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;1;4;5;283
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;2;4;11;222
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;3;5;15;325
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;4;4;4;262
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;5;3;14;104
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;6;5;10;367
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;7;4;8;226
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;8;3;13;119
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;9;4;17;216
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;10;4;12;237
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;11;4;3;269
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;12;3;18;102
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;13;3;1;137
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;14;5;9;344
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;15;4;2;259
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;16;5;6;335
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;17;3;16;112
Pays de la Loire;44;Garden Golf Nantes Carquefou;Carquefou;44470;18;71;M. Adam;1988;Rouge;4176;121;70.0;117;65.3;18;4;7;254
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;1;4;9;334
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;2;4;7;395
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;3;3;15;134
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;4;4;11;305
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;5;4;13;307
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;6;4;8;328
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;7;3;18;123
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;8;4;2;376
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;9;5;10;405
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;10;3;16;129
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;11;4;12;303
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;12;3;14;158
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;13;4;4;363
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;14;5;6;431
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;15;4;3;363
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;16;3;17;143
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;17;5;5;415
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Blanc;5373;141;71.3;128;73.1;18;4;1;360
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;1;4;9;322
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;2;4;7;381
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;3;3;15;130
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;4;4;11;294
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;5;4;13;296
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;6;4;8;316
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;7;3;18;119
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;8;4;2;362
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;9;5;10;390
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;10;3;16;124
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;11;4;12;292
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;12;3;14;153
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;13;4;4;350
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;14;5;6;415
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;15;4;3;350
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;16;3;17;137
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;17;5;5;401
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Jaune;5194;130;69.2;126;72.1;18;4;1;347
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;1;4;9;296
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;2;4;7;350
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;3;3;15;119
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;4;4;11;271
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;5;4;13;272
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;6;4;8;291
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;7;3;18;110
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;8;4;2;333
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;9;5;10;359
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;10;3;16;114
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;11;4;12;268
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;12;3;14;140
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;13;4;4;322
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;14;5;6;382
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;15;4;3;322
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;16;3;17;126
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;17;5;5;368
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Bleu;4778;118;68.7;138;72.8;18;4;1;319
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;1;4;9;272
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;2;4;7;322
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;3;3;15;110
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;4;4;11;249
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;5;4;13;251
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;6;4;8;267
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;7;3;18;101
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;8;4;2;306
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;9;5;10;330
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;10;3;16;105
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;11;4;12;246
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;12;3;14;129
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;13;4;4;295
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;14;5;6;350
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;15;4;3;295
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;16;3;17;116
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;17;5;5;337
Pays de la Loire;44;Golf Blue Green Nantes-Erdre;Nantes;44300;18;70;F. Hawtree;1969;Rouge;4388;114;66.8;131;70.8;18;4;1;294
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;1;4;15;347
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;2;4;5;366
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;3;3;17;150
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;4;5;9;443
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;5;4;11;383
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;6;3;13;200
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;7;4;1;401
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;8;4;3;383
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;9;5;7;443
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;10;4;14;328
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;11;4;2;379
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;12;4;6;358
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;13;5;4;478
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;14;4;16;319
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;15;3;12;159
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;16;5;8;452
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;17;3;10;159
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Blanc;6003;117;69.2;136;76.9;18;4;18;258
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;1;4;15;332
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;2;4;5;350
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;3;3;17;144
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;4;5;9;423
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;5;4;11;367
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;6;3;13;192
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;7;4;1;383
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;8;4;3;367
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;9;5;7;425
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;10;4;14;315
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;11;4;2;362
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;12;4;6;342
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;13;5;4;458
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;14;4;16;305
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;15;3;12;153
Pays de la Loire;44;Golf de la Bretesche;Missillac;44780;18;72;Henry Cotton;1967;Jaune;5746;114;68.5;133;75.4;16;5;8;433
