region;nom-golf;numero-trou;par;hcp;sss-homme;sss-femme;slope-homme;slope-femme
Pays de la Loire;Golf des Fontenelles;13;5;11;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;14;3;17;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;15;5;1;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;16;4;9;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;17;5;3;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;18;3;13;71.8;73.7;134;129
Pays de la Loire;Golf dAngers;1;4;8;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;2;4;6;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;3;4;9;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;4;4;13;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;5;3;18;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;6;4;5;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;7;3;14;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;8;4;15;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;9;5;12;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;10;5;17;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;11;4;1;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;12;3;4;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;13;4;7;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;14;4;2;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;15;3;10;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;16;5;3;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;17;3;16;69.7;70.4;132;122
Pays de la Loire;Golf dAngers;18;4;11;69.7;70.4;132;122
Pays de la Loire;Anjou Golf and Country Club;1;4;8;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;2;4;2;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;3;4;10;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;4;3;12;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;5;4;18;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;6;5;14;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;7;3;16;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;8;5;4;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;9;4;6;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;10;4;15;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;11;4;7;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;12;5;9;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;13;4;1;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;14;3;17;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;15;4;5;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;16;3;13;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;17;5;11;70.7;75.3;121;133
Pays de la Loire;Anjou Golf and Country Club;18;4;3;70.7;75.3;121;133
Pays de la Loire;Golf de lIle dOr;1;5;9;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;2;3;13;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;3;4;5;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;4;4;7;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;5;4;11;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;6;4;1;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;7;3;15;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;8;5;3;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;9;4;17;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;10;5;18;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;11;4;2;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;12;3;14;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;13;4;8;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;14;4;6;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;15;4;12;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;16;4;4;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;17;3;10;76.5;78.7;132;140
Pays de la Loire;Golf de lIle dOr;18;5;16;76.5;78.7;132;140
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;1;3;17;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;2;5;7;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;3;4;9;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;4;5;1;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;5;4;5;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;6;4;11;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;7;3;15;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;8;5;3;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;9;3;13;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;10;4;14;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;11;5;2;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;12;3;16;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;13;5;8;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;14;4;10;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;15;4;6;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;16;4;4;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;17;3;18;73.5;74.1;134;130
Pays de la Loire;Golf Int. Barriere La Baule - Lucien Barriere;18;4;12;73.5;74.1;134;130
Pays de la Loire;Garden Golf Nantes Carquefou;1;4;5;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;2;4;11;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;3;5;15;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;4;4;4;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;5;3;14;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;6;5;10;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;7;4;8;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;8;3;13;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;9;4;17;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;10;4;12;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;11;4;3;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;12;3;18;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;13;3;1;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;14;5;9;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;15;4;2;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;16;5;6;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;17;3;16;77.0;71.1;136;127
Pays de la Loire;Garden Golf Nantes Carquefou;18;4;7;77.0;71.1;136;127
Pays de la Loire;Golf Blue Green Nantes-Erdre;1;4;9;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;2;4;7;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;3;3;15;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;4;4;11;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;5;4;13;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;6;4;8;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;7;3;18;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;8;4;2;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;9;5;10;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;10;3;16;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;11;4;12;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;12;3;14;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;13;4;4;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;14;5;6;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;15;4;3;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;16;3;17;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;17;5;5;71.3;73.1;141;128
Pays de la Loire;Golf Blue Green Nantes-Erdre;18;4;1;71.3;73.1;141;128
Pays de la Loire;Golf de Nantes Vigneux;1;4;13;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;2;4;3;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;3;4;17;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;4;3;15;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;5;4;7;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;6;4;1;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;7;3;11;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;8;4;9;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;9;5;5;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;10;4;14;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;11;5;10;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;12;3;16;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;13;4;4;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;14;4;12;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;15;5;2;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;16;3;6;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;17;4;8;72.1;73.0;139;128
Pays de la Loire;Golf de Nantes Vigneux;18;5;18;72.1;73.0;139;128
Pays de la Loire;Golf des Olonnes;1;4;15;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;2;5;3;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;3;3;1;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;4;4;11;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;5;4;17;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;6;3;7;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;7;5;5;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;8;4;9;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;9;4;13;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;10;4;2;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;11;4;6;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;12;4;8;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;13;3;10;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;14;5;18;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;15;4;12;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;16;3;14;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;17;5;4;73.1;77.4;123;138
Pays de la Loire;Golf des Olonnes;18;4;16;73.1;77.4;123;138
Pays de la Loire;Golf Orleans Limere;1;4;5;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;2;3;15;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;3;5;9;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;4;4;7;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;5;4;3;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;6;5;1;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;7;3;17;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;8;4;11;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;9;4;13;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;10;4;16;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;11;5;12;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;12;3;14;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;13;5;6;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;14;4;10;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;15;4;4;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;16;3;18;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;17;4;8;73.5;74.8;139;132
Pays de la Loire;Golf Orleans Limere;18;4;2;73.5;74.8;139;132
Pays de la Loire;Golf de Pornic;1;5;16;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;2;4;5;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;3;4;8;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;4;3;18;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;5;5;1;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;6;3;13;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;7;4;9;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;8;3;12;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;9;4;2;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;10;4;15;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;11;4;6;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;12;5;7;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;13;4;14;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;14;4;11;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;15;4;4;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;16;4;3;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;17;3;10;72.6;74.2;125;131
Pays de la Loire;Golf de Pornic;18;5;17;72.6;74.2;125;131
Pays de la Loire;Golf de Bauge;1;4;13;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;2;5;6;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;3;4;4;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;4;3;18;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;5;4;14;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;6;5;2;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;7;3;17;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;8;4;16;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;9;4;3;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;10;5;10;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;11;4;15;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;12;4;5;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;13;3;9;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;14;4;1;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;15;5;7;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;16;4;12;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;17;3;11;73.9;75.3;133;133
Pays de la Loire;Golf de Bauge;18;4;8;73.9;75.3;133;133
Pays de la Loire;Golf de Guerande;1;4;15;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;2;4;11;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;3;4;9;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;4;5;3;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;5;3;13;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;6;4;5;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;7;5;1;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;8;3;17;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;9;4;7;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;10;4;6;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;11;3;18;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;12;4;2;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;13;4;8;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;14;4;10;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;15;3;12;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;16;3;16;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;17;4;4;68.5;72.9;121;128
Pays de la Loire;Golf de Guerande;18;4;14;68.5;72.9;121;128
Pays de la Loire;Golf de la Bretesche;1;4;15;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;2;4;5;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;3;3;17;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;4;5;9;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;5;4;11;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;6;3;13;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;7;4;1;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;8;4;3;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;9;5;7;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;10;4;14;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;11;4;2;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;12;4;6;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;13;5;4;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;14;4;16;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;15;3;12;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;16;5;8;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;17;3;10;69.2;76.9;117;136
Pays de la Loire;Golf de la Bretesche;18;4;18;69.2;76.9;117;136
Pays de la Loire;Neo Golf;1;3;13;27.2;27.9;85;90
Pays de la Loire;Neo Golf;2;3;5;27.2;27.9;85;90
Pays de la Loire;Neo Golf;3;3;11;27.2;27.9;85;90
Pays de la Loire;Neo Golf;4;3;15;27.2;27.9;85;90
Pays de la Loire;Neo Golf;5;3;1;27.2;27.9;85;90
Pays de la Loire;Neo Golf;6;3;17;27.2;27.9;85;90
Pays de la Loire;Neo Golf;7;3;7;27.2;27.9;85;90
Pays de la Loire;Neo Golf;8;3;9;27.2;27.9;85;90
Pays de la Loire;Neo Golf;9;3;3;27.2;27.9;85;90
Pays de la Loire;Neo Golf;10;3;14;27.2;27.9;85;90
Pays de la Loire;Neo Golf;11;3;6;27.2;27.9;85;90
Pays de la Loire;Neo Golf;12;3;12;27.2;27.9;85;90
Pays de la Loire;Neo Golf;13;3;16;27.2;27.9;85;90
Pays de la Loire;Neo Golf;14;3;2;27.2;27.9;85;90
Pays de la Loire;Neo Golf;15;3;18;27.2;27.9;85;90
Pays de la Loire;Neo Golf;16;3;8;27.2;27.9;85;90
Pays de la Loire;Neo Golf;17;3;10;27.2;27.9;85;90
Pays de la Loire;Neo Golf;18;3;4;27.2;27.9;85;90
Pays de la Loire;Golf Blue Green Savenay;1;4;1;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;2;5;3;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;3;5;15;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;4;3;11;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;5;4;5;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;6;5;17;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;7;4;9;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;8;3;13;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;9;4;7;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;10;4;14;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;11;5;4;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;12;3;18;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;13;4;16;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;14;4;10;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;15;5;2;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;16;3;12;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;17;4;6;71.7;75.1;123;133
Pays de la Loire;Golf Blue Green Savenay;18;4;8;71.7;75.1;123;133
